Name	Chr	Position	1	2	3	4	5
g1	1	74399	-0.0824305376875134	-0.120930501219372	0.158973890750047	0.0466850247536796	-0.0259064966825755
g2	1	180831	-0.0418884755455864	-0.206468539486334	0.158266579475908	-0.0168885342455121	0.102307484907871
g3	1	1574771	0.16447701646676	-0.0761771848745321	0.0874458241680479	0.0988108258413968	-0.0422365992362315
g4	1	2533357	0.0663019632268217	-0.120140323010601	-0.147985115330931	-0.0250292250164234	-0.144243386089773
g5	1	5100046	0.0361524441039169	-0.32891785285051	0.252693271761597	0.181331019774022	-0.206647521709884
g6	1	5322648	-0.0383411483033278	-0.0436405723901512	-0.205026156852394	0.0255629150826334	0.404637995495753
g7	1	5921549	0.139654935222732	0.0250761181740777	-0.0649821522916671	0.103862945436712	-0.25495725833444
g8	1	6215589	0.200236887806321	0.0442038534728532	0.348758774057269	-0.177832040483817	0.00439749791913023
g9	1	6364583	-0.130390764581316	0.0589111898131089	0.0786183271726638	-0.0987583936045565	0.290147150422686
g10	1	6517735	0.00832304319976539	-0.150126556950122	0.145610012461289	0.163426192318733	0.125626631276694
g11	1	6724114	0.00736003697878788	-0.0488590679735151	0.0565460095728921	0.0763178911740992	-0.0278019496627
g12	1	6869168	-0.0867533592541345	-0.151252320814326	-0.149390009481323	-0.0203859938400637	0.079999376664658
g13	1	9652943	-0.149810798399401	-0.095314722305065	-0.0896224369572068	-0.0163174105435339	0.267743436302214
g14	1	10022758	-0.000364917000990246	-0.181476103198101	0.0247877134620228	0.113235024068196	0.0284441729745196
g15	1	10335851	0.0983267824219453	-0.167469570097904	-0.439271576786635	-0.0335716982429949	-0.08536312682799
g16	1	10388384	0.221526341846483	0.0944821743863903	-0.127187133986782	0.0112432756409886	0.217783941685818
g17	1	10568316	-0.286372918241882	-0.0408782355267938	0.119787676833517	-0.2468932203225	0.280349017884798
g18	1	11047819	-0.105365920996861	-0.0388261752568007	-0.0447683981947829	0.266101404773253	-0.147683234060631
g19	1	11821807	-0.0467145327017878	0.259433726983724	-0.0425417065418057	0.114895187396486	0.107813514585655
g20	1	14491811	-0.249473554600106	-0.00875882481110575	0.130427895997315	0.124843176451613	0.0194020945437393
g21	1	14741053	-0.112580016268844	-0.0805595676913378	-0.0816532927048465	-0.285818628370968	0.105246196334004
g22	1	14911481	-0.116602763877226	0.112093004424861	0.0943204853066405	-0.00312550142916217	0.0790046747831173
g23	1	16589068	-0.10838545497894	-0.0730886753084599	-0.213350168691809	-0.0613400868672326	-0.00307696484319035
g24	1	16962874	-0.32832518987206	0.205936167221926	-0.184126895000142	-0.206457945986519	0.0657376570960456
g25	1	17487213	0.0320127825429831	-0.0566508540969331	-0.251115827361665	0.109114556158988	-0.181579284855231
g26	1	17714244	-0.0947884404382247	-0.0924228921177591	0.0126597723367318	0.185119617185564	-0.210662991574336
g27	1	17888178	0.228073679074824	-0.175218757661203	-0.0309188495955601	-0.08298366088162	0.108112373581397
g28	1	18291622	0.119393392412262	0.0492960537886629	0.216280746042309	-0.0343785266893102	0.0129053254915088
g29	1	18384383	-0.21802943476992	0.219976594116025	-0.00626731550780465	0.256719298338341	-0.019742556211269
g30	1	19219039	0.0147593131508758	-0.0534014317633369	0.203063171664567	-0.247471185494552	-0.251407796840976
g31	1	19558287	-0.0890656476349731	0.0392201462816147	0.291783791388425	0.111633117815673	-0.085424698615217
g32	1	21296750	0.133242175295177	0.0499993282763597	-0.0736407350562212	-0.0471031985971374	0.0288307726344817
g33	1	21933102	0.00796056232479998	0.213328986046431	0.0582658612416918	-0.0172966262106681	-0.0729484381129233
g34	1	22056891	-0.0835535438766983	0.0995814900999259	-0.126733988877897	-0.091646151415821	0.0121926019490813
g35	1	22622897	0.065759555425908	-0.161048273354297	0.110698555180663	0.164504306852857	0.0577345870176445
g36	1	24460693	0.0228912237963629	-0.104535266200011	-0.161964049692579	-0.169075141662564	-0.0206252956557271
g37	1	24603445	-0.0246926372624347	-0.111919568540184	-0.153971081436544	0.144391423865744	0.0641389663858641
g38	1	27332812	0.302983593221396	0.0212359308198329	0.0433190042368313	0.210969602434783	-0.0364596672809045
g39	1	27979769	-0.0794078829475892	-0.000592083109597961	0.0136216978930762	-0.246247426334955	-0.0477529241780837
