Chr	Pos	End	CN
1	14404	23788232	2
1	23790970	30757820	0
1	30869467	248859144	2
2	217730	80648861	3
2	84423523	165953843	0
2	165989160	202769757	2
2	202773150	223198399	3
2	223596940	241858908	1
3	196596	13073117	3
3	13479724	47477126	0
3	47495640	49813946	4
3	49908862	198043720	2
4	53285	189963204	2
5	92151	36151961	3
5	36606355	56896152	0
5	56909260	100586741	2
5	100806935	150155872	4
5	150357639	173961976	0
5	175477062	181261139	3
6	291630	170584692	1
7	192969	143391111	4
7	143407813	159144957	4
8	213186	125022283	3
8	125024260	145056030	1
9	14521	36124451	0
9	36136536	128163928	1
9	128166064	137870016	3
10	134465	17800868	0
10	18140677	133421307	0
11	167784	134411918	2
12	280129	8097771	2
12	8123632	14778002	0
12	14784579	71927248	1
12	74537827	133214831	3
13	18816718	99307405	0
13	99200774	114327328	4
14	18967434	106521073	2
15	20379495	101976543	2
16	46407	2899382	4
16	2911937	53504411	1
16	53597683	58000453	4
16	57999546	90092072	2
17	212389	11969748	0
17	11977439	30292056	2
17	30378905	39927601	0
17	39953263	61392838	3
17	61865367	83051810	2
18	109065	80247546	2
19	60951	3606840	4
19	3610641	19663693	3
19	19710471	22784107	0
19	23304991	36418656	4
19	36445119	42303546	2
19	42313325	57222846	0
19	57240685	58582609	2
20	270863	46513559	3
20	46684365	64287821	1
21	9068361	46665124	3
22	16601887	20698938	4
22	20707691	50801309	1
